0.00000430  5.85e-24
0.00000430  2.71e-24
0.00000430  1.09e-24
0.00000430  4.82e-25
0.00000430  2.14e-25
0.00000435  8.83e-26
0.00000430  4.20e-26
0.00000430  1.74e-26
0.00000430  8.25e-27
0.00000435  3.56e-27
0.00000435  1.65e-27
0.00000435  6.70e-28
0.00000435  3.11e-28
0.00000435  1.28e-28
0.00000435  5.88e-29
0.00000430  2.78e-29
0.00000438  1.14e-29
0.00000430  5.46e-30
0.00000439  2.29e-30
0.00000439  1.06e-30
0.00000439  4.26e-31
0.00000439  1.98e-31
0.00000439  8.06e-32
0.00000439  3.57e-32
0.00000444  1.61e-32
0.00000447  6.61e-33
0.00000439  3.11e-33
0.00000444  1.37e-33
0.00000444  6.33e-34
0.00000444  2.61e-34
0.00000444  1.20e-34
0.00000468  5.76e-35
0.00000587  5.71e-35
0.00000712  5.57e-35
0.00000912  6.38e-35
0.00000912  6.38e-34
0.00000912  6.38e-33
0.00000912  6.38e-32
0.00000912  6.38e-31
0.00000912  6.38e-30
0.00000912  6.38e-27
0.00000912  6.38e-25
0.00000912  6.38e-23
