0.00215 5.27e-24
0.00213 2.69e-24
0.00215 1.11e-24
0.00215 5.09e-25
0.00215 2.08e-25
0.00215 9.58e-26
0.00212 4.00e-26
0.00219 1.81e-26
0.00215 9.05e-27
0.00217 3.87e-27
0.00217 1.71e-27
0.00217 7.60e-28
0.00217 3.37e-28
0.00217 1.49e-28
0.00229 5.25e-29
0.00273 5.11e-29
0.00369 5.89e-29
0.00460 6.76e-29
0.00573 8.13e-29
0.00714 9.95e-29
0.00890 1.22e-28
0.0107  1.45e-28
0.0144  3.43e-28
0.0176  4.80e-28
0.0237  7.45e-28
0.0276  1.95e-27
0.0320  4.60e-27
0.0343  8.94e-27
0.0344  6.07e-24
0.0344  2.69e-24
0.0344  1.19e-24
0.0344  5.29e-25
0.0344  2.34e-25
0.0344  9.65e-26
0.0344  4.44e-26
0.0340  2.04e-26
