0.000271    5.85e-24
0.000271    2.71e-24
0.000271    1.09e-24
0.000271    4.82e-25
0.000271    2.14e-25
0.000271    9.47e-26
0.000271    4.20e-26
0.000271    1.86e-26
0.000271    8.25e-27
0.000274    3.36e-27
0.000274    1.49e-27
0.000274    6.60e-28
0.000274    3.08e-28
0.000274    1.28e-28
0.000274    5.88e-29
0.000274    5.29e-30
0.000283    1.90e-30
0.000291    1.09e-30
0.000297    4.14e-31
0.000493    5.27e-31
0.000574    6.35e-31
0.00079    1.42e-30
0.00079    6.79e-25
0.00079    2.52e-23
