0.00291 5.72e-24
0.00291 2.42e-24
0.00289 9.21e-25
0.00294 4.36e-25
0.00294 1.85e-25
0.00297 6.82e-26
0.00297 2.89e-26
0.00297 1.23e-26
0.00297 5.19e-27
0.00297 2.20e-27
0.00297 9.33e-28
0.00295 3.48e-28
0.00300 1.60e-28
0.00300 6.79e-29
0.00300 2.88e-29
0.00303 1.23e-29
0.00304 2.20e-30
0.00326 8.78e-31
0.00406 7.33e-31
0.00506 6.49e-31
0.00630 5.86e-31
0.00786 5.10e-31
0.00979 4.46e-31
0.0122  4.05e-31
0.0152  3.71e-31
0.0190  3.37e-31
0.046  8.08e-31
0.057  3.39e-30
0.057  4.36e-25
0.057  1.85e-23
